angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
354036.5,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,JA,0,85.31,3,11471
298865,2021,NEIN,JA,NEIN,Penthouse,1,Erstbezug,Zentralheizung,Gas,A,JA,0,JA,JA,0,85.39,3,17277
799000,2021,JA,JA,NEIN,Erdgeschosswohnung,1,Neubau,Zentralheizung,Gas,Unbekannt,JA,1,JA,JA,0,85.42,3,14831
319000,2022,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,85.43,3,7522
439500,2020,NEIN,JA,NEIN,Dachgeschosswohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,85.43,4,19096
390100,2022,JA,NEIN,NEIN,Etagenwohnung,2,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,2,JA,NEIN,0,85.46,3,24399
459000,2018,JA,JA,NEIN,Dachgeschosswohnung,2,Erstbezug,Zentralheizung,Gas,A,NEIN,1,JA,JA,0,85.48,3,18123
774000,2020,NEIN,NEIN,NEIN,Etagenwohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,85.5,3,20995
498800,1960,NEIN,JA,NEIN,Erdgeschosswohnung,1,Neubau,Zentralheizung,Unbekannt,Unbekannt,NEIN,30,JA,NEIN,0,85.5,2,18705
769000,2019,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,85.58,4,17635
373215,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,A,NEIN,1,JA,NEIN,0,85.58,3,44503
544900,2020,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,85.59,2,27351
263189,2019,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,0,JA,NEIN,0,85.59,3,20239
285000,1979,JA,JA,NEIN,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Öl,D,JA,1,NEIN,NEIN,0,85.6,3,12774
374950,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,A+,JA,1,JA,JA,0,85.61,3,24399
420000,1962,NEIN,JA,NEIN,Penthouse,1,Neuwertig,Unbekannt,Pellets,B,NEIN,2,JA,JA,0,85.62,2.5,8746
282000,2021,NEIN,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Pellets,Unbekannt,JA,1,NEIN,NEIN,0,85.63,4,5861
127000,1652,NEIN,NEIN,NEIN,Etagenwohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,85.66,3.5,12968
299845,1960,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Fernwärme,Unbekannt,JA,0,NEIN,NEIN,0,85.67,3,14999
297763.75,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,2,NEIN,NEIN,0,85.73,3,5029
433820,2021,NEIN,NEIN,NEIN,Wohnung,3,Unbekannt,Unbekannt,Gas,Unbekannt,JA,0,JA,NEIN,0,85.75,3,15975
749000,2022,NEIN,JA,NEIN,Erdgeschosswohnung,2,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,85.76,3,15386
679000,2020,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,85.78,2,37700
1350000,1997,JA,NEIN,NEIN,Doppelhaushälfte,2,Unbekannt,Sonstige,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,373,85.8,3,12708
715000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,JA,1,JA,NEIN,0,85.8,3,25445
1745000,2018,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,85.8,2,11009
376341,1866,NEIN,JA,NEIN,Dachgeschosswohnung,2,Erstbezug,Unbekannt,Holz,Unbekannt,JA,2,NEIN,NEIN,0,85.82,3,2836
292500,2021,NEIN,NEIN,NEIN,Wohnung,2,Neubau,Unbekannt,Gas,A,JA,1,JA,JA,0,85.85,3,5451
601090,2020,NEIN,JA,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,1,JA,NEIN,0,85.87,3,24464
644100,2022,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,85.88,3,24464
469076,2021,NEIN,JA,NEIN,Wohnung,1,Projektiert,Unbekannt,Fernwärme,Unbekannt,JA,1,NEIN,NEIN,0,85.94,2.5,11482
1520000,1720,NEIN,NEIN,NEIN,Sonstige,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,490,850,27,41590
3995000,1958,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Sonstige,Unbekannt,Pellets,B,NEIN,10,NEIN,NEIN,600,859,31,19687
663000,1958,JA,NEIN,NEIN,Unbekannt,1,Neuwertig,Zentralheizung,Pellets,Unbekannt,NEIN,2,NEIN,NEIN,241,86,3.5,13276
499000,1958,NEIN,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Ofenheizung,Strom,H,NEIN,0,NEIN,NEIN,1020,86,2,9784
700000,1960,JA,NEIN,JA,Reihenmittelhaus,2,Unbekannt,Sonstige,Öl,Unbekannt,NEIN,1,NEIN,NEIN,370,86,4,18994
297500,1964,NEIN,JA,NEIN,Etagenwohnung,1,Teil- oder vollrenoviert,Zentralheizung,Gas,E,JA,0,NEIN,NEIN,0,86,4,11482
96000,1957,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Gas,H,NEIN,0,NEIN,NEIN,120,86,4,7953
245500,2020,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Fernwärme,Unbekannt,NEIN,1,NEIN,NEIN,0,86,2,4958
198000,1993,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Unbekannt,Zentralheizung,Öl,B,JA,0,NEIN,NEIN,0,86,3.5,2886
90000,2021,NEIN,NEIN,NEIN,Maisonette,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,86,3,4159
30000,1899,NEIN,JA,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1273,86,0,2276
30000,1866,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1273,86,5,2276
547950,2021,JA,JA,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Gas,A+,JA,1,JA,NEIN,0,862,3,17861
258000,2021,NEIN,JA,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Pellets,Unbekannt,JA,1,NEIN,NEIN,0,86.1,3,2391
372900,2022,JA,JA,NEIN,Erdgeschosswohnung,2,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,2,JA,NEIN,0,86.11,3,24399
139000,1913,JA,JA,NEIN,Doppelhaushälfte,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,Unbekannt,NEIN,2,NEIN,NEIN,383,86.12,3,6553
259950,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Projektiert,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,86.12,4,9438
275000,1960,NEIN,NEIN,NEIN,Wohnung,2,Unbekannt,Zentralheizung,Gas,D,NEIN,0,JA,JA,0,86.15,3,31705
268000,1983,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Zentralheizung,Öl,C,JA,1,NEIN,NEIN,0,86.16,4,10028
303000,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,JA,20,JA,NEIN,0,86.16,3,41127
649000,2015,NEIN,NEIN,NEIN,Wohnung,2,Neuwertig,Unbekannt,Gas,A,JA,1,JA,NEIN,0,86.2,2,37700
30000,2021,NEIN,NEIN,NEIN,Doppelhaushälfte,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1273,86.2,4,2276
758900,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Fernwärme,B,JA,1,JA,NEIN,0,86.23,3,19417
542275,2022,JA,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,1,JA,JA,0,86.25,3,22775
609900,1930,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,86.3,4,27351
413000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Neuwertig,Unbekannt,Luft-/Wasserwärme,A,JA,1,JA,JA,0,86.3,3,14884
504913,2021,JA,JA,NEIN,Apartment,1,Neubau,Zentralheizung,Pellets,B,JA,1,JA,NEIN,0,86.31,3,22204
582863,2023,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.35,3,23317
262500,2020,NEIN,NEIN,NEIN,Wohnung,3,Erstbezug,Unbekannt,Gas,Unbekannt,JA,1,JA,NEIN,0,86.37,3,2813
298100,1928,NEIN,NEIN,NEIN,Etagenwohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.38,3,10538
360000,2021,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,A+,JA,1,JA,JA,0,86.39,3,38390
516672,2023,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.4,3,23317
269800,2020,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,2,JA,JA,0,86.41,3,3849
415336,2020,JA,JA,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Gas,A+,NEIN,2,JA,NEIN,0,86.42,3,24785
315500,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,86.43,3,7522
330633,1960,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,JA,0,NEIN,NEIN,0,86.44,3,14999
388385,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,B,JA,2,JA,NEIN,0,86.45,3,11203
657172,2022,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,86.47,3,24464
552700,2021,JA,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Fernwärme,A,NEIN,0,JA,JA,0,86.48,3,25819
469000,2008,NEIN,JA,JA,Dachgeschosswohnung,1,Neuwertig,Zentralheizung,Fernwärme,C,NEIN,1,NEIN,NEIN,0,86.49,3,20625
258000,1900,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Etagenheizung,Gas,F,NEIN,0,NEIN,NEIN,0,86.5,4,22778
269000,2021,JA,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Luft-/Wasserwärme,A,JA,1,JA,NEIN,0,86.5,3,2828
648900,2021,JA,JA,NEIN,Wohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,JA,NEIN,0,86.53,3,15508
708000,1933,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.56,3,17635
395000,1994,JA,JA,NEIN,Etagenwohnung,1,Neubau,Etagenheizung,Unbekannt,D,JA,5,NEIN,NEIN,0,86.57,4,11076
390000,1967,JA,JA,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,JA,NEIN,0,86.58,3.5,21661
350000,1888,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,0,JA,NEIN,0,86.62,3,41590
630000,1992,NEIN,NEIN,NEIN,Etagenwohnung,2,Unbekannt,Zentralheizung,Fernwärme,E,NEIN,1,NEIN,NEIN,0,86.63,4,22088
784000,2023,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Fernwärme,Unbekannt,JA,1,JA,NEIN,0,86.64,3,15690
445000,2016,JA,JA,NEIN,Wohnung,1,Unbekannt,Unbekannt,Gas,Unbekannt,JA,1,JA,NEIN,0,86.66,3,19707
719000,2020,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.67,3,17635
383900,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Gas,B,JA,2,JA,JA,0,86.71,3,11699
243000,2021,NEIN,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Pellets,Unbekannt,JA,0,JA,JA,0,86.72,3,7968
629000,2008,JA,NEIN,JA,Sonstige,2,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,0,86.74,3,26239
242060,2020,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Fernwärme,Unbekannt,NEIN,1,JA,JA,0,86.76,3,5302
333500,1985,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,C,NEIN,1,JA,JA,0,86.77,3,14165
448000,1898,NEIN,NEIN,NEIN,Etagenwohnung,2,Teil- oder vollsaniert,Unbekannt,Gas,E,NEIN,0,JA,NEIN,0,86.78,3,20304
575000,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,86.86,0,33405
579000,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,JA,0,86.89,3,19750
695000,1999,JA,JA,NEIN,Etagenwohnung,1,Neuwertig,Zentralheizung,Gas,E,JA,1,JA,NEIN,0,86.9,4,22488
1042920,2021,NEIN,JA,NEIN,Penthouse,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,2,JA,JA,0,86.91,2,22163
375000,2021,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,86.92,3,23317
310000,1914,JA,JA,NEIN,Etagenwohnung,2,Teil- oder vollsaniert,Etagenheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,0,86.96,3.5,23317
570000,1935,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,F,NEIN,1,NEIN,NEIN,995,86.97,3,16849
890000,1899,NEIN,JA,NEIN,Sonstiges,1,Neuwertig,Unbekannt,Öl,Unbekannt,NEIN,0,NEIN,NEIN,2720,862,10,16598
519000,1985,JA,NEIN,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Gas,E,JA,1,NEIN,JA,200,87,3,5412
185000,1880,NEIN,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Strom,F,NEIN,1,NEIN,NEIN,350,87,3,1294
284900,1992,JA,JA,NEIN,Maisonette,1,Unbekannt,Zentralheizung,Öl,D,JA,0,NEIN,NEIN,0,87,4,31552
1698000,2005,NEIN,JA,NEIN,Apartment,1,Unbekannt,Unbekannt,Gas,C,NEIN,1,JA,JA,0,87,3,9333
466000,2015,NEIN,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,87,3.5,16088
543000,1964,NEIN,JA,NEIN,Bungalow,1,Unbekannt,Zentralheizung,Fernwärme,F,JA,1,NEIN,NEIN,360,87,4,16909
249000,1991,NEIN,NEIN,NEIN,Apartment,2,Unbekannt,Unbekannt,Unbekannt,C,NEIN,1,JA,NEIN,0,87,2,15121
484000,2022,NEIN,NEIN,NEIN,Sonstige,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,JA,0,872,2.5,18705
278560,2020,NEIN,NEIN,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,NEIN,0,NEIN,NEIN,0,875,4,2895
335000,2021,JA,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Pellets,B,JA,0,JA,JA,0,878,3,11067
371900,2022,JA,NEIN,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Gas,A+,NEIN,2,JA,JA,0,87.11,3,24399
540000,1954,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,JA,0,87.14,3,14427
483000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,JA,NEIN,0,87.17,3,4709
272900,1972,NEIN,JA,JA,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Gas,E,JA,1,NEIN,NEIN,0,87.18,3,13993
299000,1973,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Strom,D,NEIN,1,JA,JA,0,87.23,3,33405
706806,2022,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,87.26,3,24464
228500,1997,NEIN,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,0,87.3,3,21005
336450,2021,NEIN,NEIN,NEIN,Wohnung,1,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,2,NEIN,JA,0,87.34,3.5,11471
376000,2021,JA,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Pellets,A+,JA,2,NEIN,NEIN,0,87.34,3,8204
494900,1969,NEIN,JA,NEIN,Erdgeschosswohnung,1,Unbekannt,Zentralheizung,Öl,D,NEIN,1,JA,NEIN,0,87.38,3,16734
449900,2020,NEIN,NEIN,NEIN,Etagenwohnung,3,Erstbezug,Unbekannt,Unbekannt,B,JA,0,JA,NEIN,0,87.38,2,20602
484000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Gas,Unbekannt,NEIN,1,JA,NEIN,0,87.4,3,16091
379000,2021,NEIN,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Pellets,Unbekannt,JA,1,NEIN,JA,0,87.41,3,44503
593000,1970,NEIN,JA,NEIN,Etagenwohnung,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,D,JA,1,JA,NEIN,0,87.46,3,25265
326000,2019,JA,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Fernwärme,A,JA,0,JA,JA,0,87.47,4,10028
527950,2021,NEIN,NEIN,NEIN,Wohnung,2,Unbekannt,Unbekannt,Pellets,A,NEIN,0,JA,NEIN,0,87.48,3,25345
368000,2021,NEIN,NEIN,NEIN,Maisonette,1,Neubau,Unbekannt,Gas,A,JA,2,NEIN,NEIN,0,87.5,3,11620
306355,2020,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Zentralheizung,Luft-/Wasserwärme,A+,NEIN,0,JA,NEIN,0,87.53,3,42982
799000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,NEIN,2,JA,NEIN,0,87.55,3,10008
288000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,2,JA,NEIN,0,87.58,3,8179
294000,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Projektiert,Zentralheizung,Luft-/Wasserwärme,A+,JA,0,JA,JA,0,87.6,3,3257
709000,1960,NEIN,JA,NEIN,Erdgeschosswohnung,2,Neubau,Zentralheizung,Fernwärme,Unbekannt,JA,2,JA,JA,0,87.62,3,17501
439150,2016,NEIN,JA,JA,Penthouse,1,Unbekannt,Zentralheizung,Gas,A,NEIN,1,JA,NEIN,0,87.63,3.5,16809
340000,1994,NEIN,JA,NEIN,Dachgeschosswohnung,2,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,0,87.64,4,20625
255000,1991,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,E,NEIN,1,NEIN,NEIN,0,87.66,3,5522
378500,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Luft-/Wasserwärme,B,JA,0,NEIN,JA,0,87.67,3,41264
305000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Etagenheizung,Gas,Unbekannt,JA,1,JA,JA,0,87.69,3,4098
219250,1960,NEIN,JA,JA,Erdgeschosswohnung,2,Neuwertig,Unbekannt,Gas,B,NEIN,1,NEIN,NEIN,0,87.7,2,10302
1060740,2020,NEIN,NEIN,NEIN,Erdgeschosswohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,JA,JA,0,87.7,3,25445
527700,1927,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,NEIN,1,JA,NEIN,0,87.71,3,21661
479950,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Gas,A+,JA,2,JA,JA,0,87.75,3,15592
599485,2021,JA,JA,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Gas,A+,JA,1,JA,NEIN,0,87.78,3,17861
456576,2020,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,JA,NEIN,0,87.82,3,15592
289500,2020,NEIN,JA,NEIN,Dachgeschosswohnung,1,Unbekannt,Unbekannt,Pellets,Unbekannt,JA,1,NEIN,NEIN,0,87.83,3,5662
364500,1981,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Gas,D,NEIN,1,JA,NEIN,0,87.84,3,22293
349000,1972,JA,JA,JA,Erdgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,C,JA,1,NEIN,NEIN,0,87.85,3,24603
281152,2018,NEIN,JA,JA,Erdgeschosswohnung,3,Neuwertig,Unbekannt,Pellets,B,NEIN,1,JA,NEIN,0,87.86,2,6324
439900,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Pellets,C,JA,1,JA,JA,0,87.86,3,24785
698000,1977,NEIN,NEIN,JA,Etagenwohnung,2,Unbekannt,Zentralheizung,Gas,E,JA,1,JA,NEIN,0,87.87,3,15183
463000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,A,JA,2,JA,JA,0,87.94,3,3027
158700,1988,NEIN,NEIN,JA,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,0,87.96,3,4569
526180,2023,JA,JA,NEIN,Maisonette,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,87.99,3,23317
920000,1957,NEIN,NEIN,JA,Einfamilienhaus,1,Gepflegt,Ofenheizung,Strom,H,NEIN,0,NEIN,NEIN,852,88,4,6942
249500,1956,NEIN,NEIN,NEIN,Reihenmittelhaus,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Öl,F,NEIN,0,NEIN,NEIN,257,88,4,11240
499000,2020,JA,NEIN,NEIN,Reihenmittelhaus,1,Neuwertig,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,JA,110,88,3,27731
339570,2022,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Pellets,A,JA,2,JA,JA,0,88,4,12774
105000,1890,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,260,88,5,6348
126000,1930,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,185,88,0,9323
437400,1993,JA,JA,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Gas,E,NEIN,1,JA,NEIN,0,88,2.5,33405
79000,1845,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Etagenheizung,Gas,H,NEIN,0,NEIN,NEIN,0,88,5,5434
1190000,1900,NEIN,NEIN,JA,Etagenwohnung,1,Teil- oder vollsaniert,Etagenheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,0,88,3.5,23960
479000,1976,JA,JA,NEIN,Dachgeschosswohnung,2,Teil- oder vollsaniert,Zentralheizung,Öl,E,JA,2,NEIN,NEIN,0,88,2,4254
339000,1968,NEIN,JA,NEIN,Wohnung,2,Teil- oder vollsaniert,Zentralheizung,Fernwärme,Unbekannt,JA,0,NEIN,NEIN,0,88,3,23317
333400,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,0,JA,JA,0,888,3,41938
369600,2020,JA,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,36,JA,JA,0,88.1,3,41938
194109,2021,NEIN,NEIN,NEIN,Bungalow,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1000,88.1,3,4690
225000,1999,JA,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,C,JA,2,JA,NEIN,0,88.11,3,20101
499900,2020,JA,NEIN,NEIN,Erdgeschosswohnung,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,NEIN,0,88.12,3,22650
734000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,88.14,4,23739
479900,2018,JA,JA,NEIN,Maisonette,1,Neubau,Unbekannt,Gas,A,JA,1,JA,NEIN,0,88.14,2,17878
540000,1967,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,D,JA,1,JA,NEIN,0,88.17,3.5,10757
474500,2021,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,A,NEIN,0,JA,JA,0,88.17,3,21179
528990,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Projektiert,Unbekannt,Luft-/Wasserwärme,A+,JA,0,NEIN,NEIN,0,88.18,3,16853
775000,2023,JA,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Fernwärme,Unbekannt,JA,1,JA,NEIN,0,88.19,3,15690
475000,1971,JA,JA,NEIN,Wohnung,1,Teil- oder vollsaniert,Unbekannt,Fernwärme,C,NEIN,1,NEIN,NEIN,0,88.2,3.5,19707
